ICB name,GP code,GP name,Asthma: QOF prevalence,Bowel cancer screening coverage: aged 60 to 74 years old,Breast screening coverage: aged 53 to 70 years old,CHD: QOF prevalence,CKD: QOF prevalence,COPD: QOF prevalence,Cancer: QOF prevalence,Cervical screening coverage: aged 25 to 49 years old,Cervical screening coverage: aged 50 to 64 years old,Children who received at least 1 dose of MMR vaccine between the ages of 1 and 1.5 yrs,Dementia: QOF prevalence,Depression: QOF incidence - new diagnosis,Deprivation score (IMD 2025),Diabetes: QOF prevalence,Hypertension: QOF prevalence,"Last BP reading of patients (80+ yrs, with hypertension), in the last 12 months is <= 150/90 mmHg (denominator incl. PCAs)","Last BP reading of patients (<80 yrs, with hypertension), in the last 12 months is <= 140/90 mmHg (denominator incl. PCAs)",Learning disability: QOF prevalence,Mental Health: QOF prevalence,Obesity: QOF prevalence (new definition),Osteoporosis: QOF prevalence,"Patients (aged 45+ yrs), who have a record of blood pressure in the last 5 yrs (denominator incl. PCAs)",Patients with diabetes and a history of CVD (excl. haem. stroke) treated with a statin (denominator incl. PCAs),People with type 2 diabetes who have received an annual foot check,People with type 2 diabetes who received a cholesterol check,Smoking: QOF prevalence,Stroke: QOF prevalence,Weighted population
North West London ICB - W2U3Z ,E86012,Wood Lane Medical Centre,5.6606,74.9333,72.973,2.8781,4.3507,1.5143,4.5873,76.455,80.4444,91.1765,0.6908,0.555,9.142,7.1436,15.0638,87.9346,76.8152,0.4251,0.7616,11.2682,2.0391,89.9182,88.9401,88.2353,96.6387,8.6189,1.7977,10750
North West London ICB - W2U3Z ,E86014,Cedars Medical Centre,5.0567,72.7941,70.4348,1.8769,2.5447,0.8004,2.7739,69.7987,73.8739,86.2069,0.3864,0.922,9.383,5.5535,11.565,87.0504,77.2532,0.7866,0.5658,13.7378,0.5879,89.7585,93.1035,92.3077,96.1538,9.9275,0.8556,5251
North West London ICB - W2U3Z ,E86015,Central Uxbridge Surgery,5.8581,68.2119,74.0506,3.0635,3.4782,1.6953,3.1586,60.5096,73.6264,93.2203,0.6365,2.064,19.292,8.216,13.9551,90.4651,74.9478,0.5413,0.9518,14.6757,0.3546,87.5248,89.2046,90.3382,94.2029,13.0029,1.5466,16329
North West London ICB - W2U3Z ,E86016,The Pine Medical Centre,5.287,63.8889,73.8318,2.6857,3.5403,1.2879,2.1674,65.7658,77.8846,89.5522,0.8638,1.009,25.214,10.1559,14.1511,87.037,81.8674,0.3612,1.0523,15.9019,0.5814,90.5352,82.2368,83.1683,95.0495,10.5273,1.2879,5904
North West London ICB - W2U3Z ,E86017,Hayes Medical Centre,3.162,53.7906,52.3148,1.4952,1.7522,0.5065,1.1251,57.0713,69.6078,89.5349,0.2679,0.749,27.735,7.9214,9.2538,80.2575,67.7265,0.2727,0.7695,13.5823,0.4323,82.3484,89.6321,85.8268,94.0945,9.1089,0.6088,15420
North West London ICB - W2U3Z ,E86018,Townfield Doctors Surgery,5.5385,56.8528,65.0685,2.557,3.6646,1.5148,2.7872,65.5678,72.7273,88.3117,1.0422,0.916,28.235,12.8787,16.6263,83.2031,76.2545,0.824,1.1997,20.6211,1.3198,84.9206,89.9083,86.0759,95.5696,12.5771,1.3694,8565
North West London ICB - W2U3Z ,E86019,The Warren Practice,6.5761,64.0449,60.3175,3.2811,4.0286,1.4794,2.5194,57.8475,72.3214,96.875,0.5273,0.732,26.354,13.3285,18.3536,89.1509,86.3593,0.6299,0.6738,17.6708,1.0079,90.0639,92.093,82.4818,92.7007,11.4082,1.5087,6704
North West London ICB - W2U3Z ,E86020,Yeading Court Surgery,5.8079,56.0976,54.1176,2.3313,3.9245,1.4476,2.0117,65.641,75,78.2609,0.282,1.374,29.611,10.8251,13.3672,85.9813,79.1391,0.4324,1.7296,16.5563,0.068,90.2923,94.5736,83.5294,92.9412,11.3347,0.94,5279
North West London ICB - W2U3Z ,E86022,The Abbotsbury Practice,5.0053,76.7442,83.0065,3.6437,4.1989,1.0796,5.2969,66.1111,80.1587,100,0.7591,1.243,7.648,8.4052,18.2524,82.0789,68.7422,0.4892,0.6748,13.9421,2.2993,89.0721,86.6667,89.6104,93.5065,8.1007,2.5978,5804
North West London ICB - W2U3Z ,E86024,King Edwards Medical Centre,8.058,67.5159,68.75,4.2199,4.2234,1.4599,5.4288,69.2913,78.7879,81.25,0.958,4.523,8.222,8.8788,18.75,89.2019,88.3415,0.7527,1.0265,13.3243,1.8362,86.7133,90.3226,91.2281,92.9825,9.5164,2.0073,4427
North West London ICB - W2U3Z ,E86026,Parkview Surgery,5.3154,62.7551,64.539,2.1231,2.5474,1.5473,2.375,59.6273,72.6563,77.8846,0.3119,1.025,26.201,8.9166,12.5945,84.7561,74.7178,0.7797,1.1395,14.6474,0.2514,85.5286,88.75,80.1802,93.6937,13.4427,1.3314,8220
North West London ICB - W2U3Z ,E86027,Otterfield Medical Centre,6.0466,57.3964,53.9683,3.1119,2.8025,2.2188,3.1817,64.9635,71.3043,85.2941,1.6048,2.602,28.37,10.4953,14.4153,85.4546,69.4957,0.6838,1.1582,18.8535,0.2594,91.1222,86.0465,79.6296,95.3704,19.9931,1.7304,7784
North West London ICB - W2U3Z ,E86028,Eastbury Surgery,5.6978,63.3065,60,3.3047,5.4545,1.026,4.3665,62.4138,67.0968,92.7536,1.0499,0.969,7.816,8.8244,16.7621,89.0819,76.6467,0.3579,1.0976,12.5335,0.536,85.8612,81.7734,84.6847,95.4955,6.3386,1.7418,8224
North West London ICB - W2U3Z ,E86029,Cedar Brook Practice,6.0856,65.7258,62.3762,2.2894,3.0819,1.6017,2.7228,64.359,76.4706,91.0714,0.782,0.764,25.708,9.9807,14.1323,81.3688,73.1609,0.6783,1.2436,16.0133,1.0789,88.3401,85.7143,91.3907,95.3642,14.1166,1.2531,10644
North West London ICB - W2U3Z ,E86030,Brunel Medical Centre,2.0668,67.6471,61.5385,0.5535,0.5432,0.537,0.9665,46.9169,73.5849,86.8853,0.1157,0.896,16.338,1.9798,4.4279,88.3333,75.4202,0.1404,0.8426,7.1707,0.1953,81.22,75.3846,82.3529,97.0588,13.533,0.3057,6656
North West London ICB - W2U3Z ,E86033,St Martins Medical Centre,5.5003,68.8525,66.129,2.7721,3.8065,1.2989,3.8809,69.2308,72.6415,96.1039,0.8712,0.634,9.338,8.6446,15.3018,82.5095,74.111,0.6495,0.9029,13.5012,1.0837,86.4998,85.2174,82.8947,92.1053,10.8113,1.3306,5761
North West London ICB - W2U3Z ,E86034,Church Road Surgery,4.0857,63.9535,61.5385,2.4426,2.5825,1.8135,2.0355,63.9175,70.2128,71.4286,0.4441,0.813,22.198,8.5286,13.1014,87.7193,71.7172,0.2591,1.4434,12.7212,0,86.9686,92.3077,76.4706,85.2941,16.697,1.1473,2617
North West London ICB - W2U3Z ,E86036,Hillingdon Health Centre,5.8203,71.3147,67.2414,2.8961,4.2184,1.1016,3.1687,64.5161,75,93.75,1.0789,1.286,13.272,8.5336,15.3095,90.2027,74.7148,0.636,0.7609,24.4871,0.5894,89.785,82.1053,84.6154,92.3077,10.3615,1.59,8043
North West London ICB - W2U3Z ,E86038,Glendale Medical Centre,5.3294,58.1699,52.6316,3.559,3.8488,1.4319,2.3356,58.9744,74.0741,85.5073,0.3476,0.923,29.422,10.52,15.7792,91.7431,83.5283,0.3059,0.57,18.6869,1.8093,83.5753,84.6535,91.7431,96.3303,14.1667,1.3485,5702
North West London ICB - W2U3Z ,E86041,Acre Surgery,4.8638,58.0882,57.1429,2.8697,3.0987,1.0739,2.9049,62.381,69.0476,82.9787,0.4754,1.504,14.818,9.3258,14.7887,83.7349,71.2166,0.6514,0.7746,14.3313,0.4028,80.856,85.9649,86.25,93.75,10.2103,1.1268,4979
North West London ICB - W2U3Z ,E86042,The High Street Practice,5.6763,63.5762,57.377,2.1709,2.1439,1.5398,2.1457,68.038,76.1062,83.7838,0.4922,0.65,28.23,9.0257,12.8108,93.617,75.2443,0.5806,1.0097,19.1489,0.7788,87.368,89.2857,85,94,15.4001,0.9845,7017
North West London ICB - W2U3Z ,E86605,Ladygate Lane Medical Practice,7.1749,69.7917,67.1875,3.0604,3.3207,1.6832,4.0551,74.1935,78.7234,89.2857,0.7651,1.613,13.147,8.1471,15.9143,92.6829,80.2395,0.9564,1.1477,12.7609,0.3918,90.2439,91.4894,86.6667,93.3333,11.9349,1.5302,2614
North West London ICB - W2U3Z ,E86609,North Hyde Road Surgery,4.1317,59.4059,55.5556,1.6428,1.3268,0.4535,0.9172,57.2603,69.5122,83.0769,0.1713,1.253,27.005,7.6109,8.1637,82.3529,79.9191,0.3024,0.6853,21.3636,0.2576,85.68,92.2535,84.4037,91.7431,10.3243,0.5946,6335
North West London ICB - W2U3Z ,E86610,Willow Tree Surgery,7.2324,65.9341,65.7534,2.7609,2.9152,1.608,3.034,71.0744,79.4118,93.9394,0.0607,1.803,28.221,9.225,13.8046,87.0968,81.1705,0.4551,1.0012,16.9927,0,89.3302,87.5,91.3043,95.6522,15.5773,1.0316,3183
North West London ICB - W2U3Z ,E86612,Shakespeare Health Centre,4.9481,59.1398,67.6056,2.2755,1.5898,0.4201,1.5053,65.7658,77.6119,82.3529,0.2801,1.791,26.129,11.1722,12.7254,92.8571,83.5616,0.2976,0.8402,20.0403,1.956,90.0501,96.1539,92.6316,96.8421,8.1398,0.8752,4325
North West London ICB - W2U3Z ,E86615,Acrefield Surgery,5.1025,59.7015,54.5455,2.5826,3.5887,1.1014,2.4687,61,68.4211,80,1.1774,1.94,17.088,10.4107,15.6476,78.8732,75.3666,0.7216,1.0634,16.0039,1.348,80.4688,92.1875,87.1795,97.4359,12.9092,1.4052,2298
North West London ICB - W2U3Z ,E86618,Carepoint Practice,4.9225,62.0879,67.5,2.1173,3.1538,1.3436,2.7687,60.4167,67.619,78.6517,0.3529,2.073,15.223,7.3545,13.3822,89.1892,66.8848,0.4072,0.7872,15.3437,1.9754,83.8801,84.3478,80.7692,94.8718,13.4612,1.1944,6651
North West London ICB - W2U3Z ,E86619,Wallasey Medical Centre,4.6264,75.2809,71.4286,2.4447,2.7457,0.8149,3.5797,73.6842,76.3636,100,0.3783,0.318,5.967,6.228,10.5646,85.5263,79.0941,0.553,0.3492,11.8981,1.4191,82.3954,85.4167,100,100,8.0377,0.9022,2615
North West London ICB - W2U3Z ,E86620,West London Medical Centre,4.3358,58,58.9744,1.7298,1.6601,0.7361,1.8771,52.0362,63.6364,71.875,0.3312,0.124,25.189,9.6233,10.7287,78.2178,58.2988,0.2576,0.9937,11.224,0,84.0355,91.0256,67.5325,81.8182,12.3195,0.8649,4882
North West London ICB - W2U3Z ,E86625,Kincora Doctors Surgery,5.0878,61.8421,54.5455,2.8779,4.0271,1.2136,2.6352,56.0748,70.8333,84.6154,0.3467,1.176,28.394,13.5315,15.43,84.6154,76.8421,0.5548,0.8669,26.9683,1.2115,90.4973,93.1818,90,96.6667,12.5266,1.2829,2937
North West London ICB - W2U3Z ,E86626,Queens Walk Medical Centre,5.9226,71.4286,74.1007,2.3731,2.9276,1.8293,3.6421,72.3005,80.8333,100,0.6427,0.941,10.77,6.2783,14.5517,85.7143,76.5333,0.5438,0.6262,10.5186,0.6367,86.0985,86.3158,88.8889,94.4444,10.7335,1.5491,4941
North West London ICB - W2U3Z ,E86629,Dr Mlr Siddiqui's Practice,3.5426,64.1975,60,1.518,2.9825,0.6125,2.4234,58.9041,69.3878,77.2727,0.3995,0.14,16.779,7.3742,9.4541,88.6076,78.9855,0.8256,0.5859,13.3333,0.5742,81.0749,88.3721,84.4444,95.5556,12.1,0.7723,3194
North West London ICB - W2U3Z ,E86632,Acorn Medical Centre,5.4133,66.2162,73.1092,2.3052,2.109,1.0322,2.3396,68.5841,75,83.0189,0.4645,1.208,17.762,9.6365,13.0741,87.0588,78.8148,0.5505,1.2386,15.4657,0.163,91.5269,89.4737,89.2857,95.2381,12.4378,1.2386,5182
North West London ICB - W2U3Z ,E86637,Heathrow Medical Centre,6.7311,59.0909,63.964,2.87,3.5329,1.3073,2.5545,62.6667,76.2376,87.7551,0.4508,4.228,28.271,11.2236,16.7393,86.6142,81.8642,0.2855,0.8114,20.0256,0.6619,89.4054,97.1098,92.9204,96.4602,14.9272,1.4576,5642
North West London ICB - W2U3Z ,E86640,Southcote Clinic,5.3035,72.2628,68.3673,2.2747,3.4562,0.9099,4.1995,75.9091,76.7442,91.1392,0.5249,1.221,9.344,7.0583,12.9834,91.1765,73.7762,0.4899,0.5774,9.1475,0.8104,89.2262,83.3333,89.1304,91.3043,8.2116,1.6098,4904
North West London ICB - W2U3Z ,E87002,Victoria Medical Centre,3.3101,55.4084,46.0606,2.3304,1.9237,1.228,3.2899,45.3682,55.4054,94.1748,0.5083,0.565,22.078,4.6954,8.8417,81.7073,82.9508,0.4512,2.0733,5.6201,0.1185,91.982,86.4035,88.0597,91.0448,15.5662,1.4279,19482
North West London ICB - W2U3Z ,E87003,North Kensington Medical Centre,5.3953,62.069,65.4545,1.5308,3.9565,1.7097,3.5785,58.1731,72.449,63.6364,0.6362,0.393,28.709,6.6224,13.4195,88.2813,75.1371,0.5964,2.3459,10.5275,0.0567,85.0187,83.8428,92.7273,96.3636,16.1428,1.173,6178
North West London ICB - W2U3Z ,E87004,Violet Melchett Health Centre,3.5467,55.6923,53.2751,2.5007,2.7316,1.1651,3.5995,52.8967,62.6168,92.4528,0.4926,0.497,18.199,4.4944,11.1301,83.7719,71.3833,0.3126,1.9418,7.2662,1.1152,71.8144,83.7037,85.9155,92.9577,12.8517,1.4682,11054
North West London ICB - W2U3Z ,E87005,Belgravia Surgery,2.7144,55.1095,52.4038,2.3123,2.2771,1.0252,3.7248,45.961,56.4103,65.7143,0.6607,0.382,17.336,3.6845,9.7392,82.7907,73.4375,0.1709,1.0366,6.4877,0.3048,71.8081,87.0968,85.7143,93.8776,10.3817,1.4125,8734
North West London ICB - W2U3Z ,E87006,Little Venice Medical Centre,3.4979,53.913,46.8354,1.9621,2.352,1.3668,3.2407,40.6863,60.8108,75.8621,0.5511,0.632,26.685,5.8279,11.0009,79.4118,72.5441,0.2205,1.5653,9.2312,0.4795,67.4114,88.5714,,,13.1997,1.1905,4580
North West London ICB - W2U3Z ,E87008,Paddington Green Health Centre,5.1139,51.1013,46.988,1.8779,2.1986,1.3601,2.0709,40.7484,59.3548,69.5652,0.6669,0.638,33.951,7.2079,9.9245,86.4583,77.7423,0.3598,1.6058,9.5745,0.1712,78.8772,86.2559,91.4729,96.124,16.1921,1.211,11813
North West London ICB - W2U3Z ,E87009,The Garway Medical Practice,3.358,50.8475,64.2857,1.6444,2.7145,1.0791,2.518,38.8535,61.0169,77.7778,0.668,0.555,23.305,5.6697,11.9733,86.2385,77.0308,0.2569,1.4132,6.6258,0.0698,71.3728,92.1875,92.1053,97.3684,15.8074,1.5159,4257
North West London ICB - W2U3Z ,E87010,Maida Vale Medical Centre,3.4006,55.5556,63,2.124,1.6005,1.0449,2.3296,44.7183,60.6061,60,0.3768,1.138,20.261,3.5209,10.1405,74.5098,69.1837,0.3768,1.1819,6.9032,0.3895,63.2184,87.1429,78.125,90.625,15.1949,1.3189,5464
North West London ICB - W2U3Z ,E87011,Lisson Grove Health Centre,5.8587,55,51.9685,2.5775,2.9011,1.6436,2.3658,44.2244,66.3793,55.5556,0.6475,0.607,36.236,9.1904,11.493,83.0509,73.4585,0.6973,2.3285,13.7655,0.5804,76.9932,89.9471,90.991,95.4955,16.4934,1.7432,8965
North West London ICB - W2U3Z ,E87013,Stanhope Mews Surgery,2.8608,55.774,41.411,1.9099,2.0886,0.9549,3.3239,48.4973,47.7848,88.4956,0.4101,0.354,14.128,2.7959,8.0069,80,69.285,0.0918,0.9366,4.3651,1.3509,67.5374,88.4892,79.1667,88.8889,8.4121,1.2488,13547
North West London ICB - W2U3Z ,E87016,Holland Park Surgery,3.2104,59.5308,46.7925,2.1101,1.7292,0.5853,3.3962,52.9637,59.4595,86.7257,0.6238,0.305,13.636,2.9848,9.1798,85.3968,76.5108,0.1771,1.0243,5.0675,0.0859,79.2893,84.2593,83.9286,91.0714,11.4028,1.3785,11071
North West London ICB - W2U3Z ,E87021,Queens Park Health Centre_E87021,6.4536,58.8957,59.1304,2.0767,5.4433,2.5559,3.9337,73.8916,78.125,77.551,1.857,2.182,31.709,8.8443,17.512,90.6863,76.3744,0.4992,1.9169,16.6284,1.5136,83.0609,83.3333,94.5946,97.2973,18.6365,2.0168,6416
North West London ICB - W2U3Z ,E87024,The Golborne Medical Centre_E87024,6.0486,48.4076,50,1.7575,3.95,1.7037,2.7439,64.8936,78.4946,65.8537,1.076,1.47,36.109,11.0104,15.8895,93.8272,80.2486,0.5918,2.457,20.7154,0.3537,85.1148,93.3333,93.6842,98.9474,20.4308,1.2374,7002
North West London ICB - W2U3Z ,E87026,Meanwhile Garden Medical Centre,6.8402,54.9451,49.0909,2.3266,2.79,3.059,3.6622,54.1176,74.4681,81.8182,0.6894,1.077,34.354,11.5422,17.9233,90.4762,79.8867,0.5601,2.1542,15.8101,0.5149,97.4955,91.6667,84.3137,88.2353,21.2554,1.6803,3294
North West London ICB - W2U3Z ,E87029,Portland Road Practice,4.1792,62.9482,50.6912,1.9263,2.7534,1.1668,3.3462,58.8235,65.4028,79.4118,0.4513,0.418,20.823,4.5171,10.3908,91.5929,74.6518,0.3522,1.2108,7.0455,0,78.4623,82.3009,85,95,14.0453,1.4419,9132
North West London ICB - W2U3Z ,E87034,Pimlico Health At The Marven Surgery,5.0089,59.7796,61.4232,1.9892,2.6548,1.3444,2.7848,56.9401,70.2929,66.6667,0.4664,0.937,26.116,5.7952,10.6729,83.0935,74.8826,0.4939,2.0989,8.1377,0.2395,81.552,90.8654,83.3333,89.6825,16.2411,1.1729,15131
North West London ICB - W2U3Z ,E87037,Connaught Square Practice,3.2061,50.6173,45.5056,1.8564,1.676,0.5279,2.0676,50.8911,58.3333,83.3333,0.3255,0.469,21.933,4.184,8.8949,79.5455,71.497,0.2727,1.2845,6.3148,0.1506,69.908,84.4828,85.9155,91.5493,15.2843,0.8974,9310
North West London ICB - W2U3Z ,E87038,Elgin Clinic,6.6652,56.0606,66.3366,2.9558,4.0243,1.7691,2.9342,56.1798,72.5275,58.0645,0.7767,0.532,33.428,8.9478,12.0173,76.2887,66.087,0.5394,2.3085,11.9717,0.1839,91.7374,83.9286,86.3636,92.4242,16.9931,2.0496,5852
North West London ICB - W2U3Z ,E87043,Emperor's Gate Centre For Health,2.8203,66.129,56.4516,1.7428,1.7547,0.7778,2.7366,40.8027,61.0294,81.0811,0.5329,0.625,12.933,3.0422,8.8002,89.0909,79.8403,0.1584,0.965,6.2543,1.3934,70.1813,92,93.75,96.875,9.9003,0.7922,5155
North West London ICB - W2U3Z ,E87045,Covent Garden Medical Centre,4.116,56.8182,48.2759,1.8021,2.5998,1.5721,2.1664,48.2587,63.75,63.1579,0.4601,0.707,24.04,6.1472,11.4456,70.7547,61.9145,0.3451,1.4379,5.0125,0.0605,79.2825,85.7143,78.1818,94.5455,14.0622,1.2845,5525
North West London ICB - W2U3Z ,E87046,The Randolph Surgery,3.4867,54.5852,55.5556,1.254,1.145,0.5092,1.6872,52.7778,61.828,68.4849,0.1748,0.936,21.863,2.6221,5.852,77.7778,71.148,0.342,1.0108,4.7619,0.0981,78.4563,88.0435,79.6296,88.8889,10.2449,0.8208,10688
North West London ICB - W2U3Z ,E87047,Earls Court Medical Centre,2.8868,37.5661,46.8468,1.4255,1.3613,0.6109,1.5564,38.8889,54.902,73.6842,0.2473,0.203,22.756,6.2034,9.2509,65.2174,77.3897,0.2473,2.1673,5.9146,0.4039,61.1091,90.625,83.9506,86.4198,19.2449,0.8582,7538
North West London ICB - W2U3Z ,E87048,Rosary Garden Surgery,2.4602,42.5532,51.6667,1.9591,1.9664,0.8676,3.8623,42.9448,56.6667,94.7368,0.2239,0.729,13.66,2.8913,8.0605,82.3529,71.8182,0.084,1.0355,3.7108,0.2304,57.7483,75,87.5,93.75,10.784,1.0915,3054
North West London ICB - W2U3Z ,E87052,Crompton Medical Centre,4.1136,40.404,36.3636,3.4354,3.1018,1.002,2.4048,45.7364,68,86.6667,0.229,0.809,32.58,10.2735,12.1958,75,67.4033,0.3435,2.7197,15.644,0.1669,87.0856,94.4954,84.7458,93.2203,20.2156,1.5746,3984
North West London ICB - W2U3Z ,E87061,The Pembridge Villas Surgery,3.0844,59.9303,49.3724,1.1076,1.5356,0.7597,2.5062,54.4928,57.438,81.9549,0.4118,0.501,16.86,2.5399,8.2357,85.0746,74.8879,0.0497,1.2993,4.0214,0.2504,76.9777,86.6667,86.5385,92.3077,11.4728,0.7881,11479
North West London ICB - W2U3Z ,E87063,Kings Road Medical Centre,3.1911,50.4348,37.8109,0.9589,1.156,0.6137,1.4383,54.565,59.799,86.9565,0.1406,0.773,20.595,3.234,5.7022,91.4894,81.4536,0.1854,1.0036,5.4267,0.0942,76.7482,85.9259,84,90.6667,12.4596,0.5817,13619
North West London ICB - W2U3Z ,E87065,The Notting Hill Medical Centre,6.1133,62.3762,64.557,1.8235,2.6348,1.6358,3.2717,63.6905,75,70.8333,1.2068,1.256,27.816,5.0606,11.4508,89.1892,85.2691,0.295,2.4403,10.2022,0.1645,88.4561,86.1539,93.5484,100,16.1695,2.1722,4753
North West London ICB - W2U3Z ,E87066,Fitzrovia Medical Centre,3.5032,50.6098,41.4414,1.4299,2.0789,0.9404,2.1383,35.1585,52.8302,61.7647,0.2448,0.226,21.033,4.3802,8.1025,86.2385,61.7308,0.1803,1.4943,5.6286,0.048,60.4777,84.9462,92.3077,92.3077,14.9744,0.9146,7175
North West London ICB - W2U3Z ,E87067,Colville Health Centre,4.4267,48.1375,56.5737,1.9064,1.8654,2.1575,2.9573,48.5577,57.2072,60.7595,0.5394,0.218,29.566,6.8165,11.727,61.039,66.3107,0.6138,2.5667,6.6652,0.0483,60.466,88.1988,76.9912,84.9558,18.7136,1.5252,13222
North West London ICB - W2U3Z ,E87069,Soho Centre For Health and Care,2.7854,55.5556,47.7273,0.9495,1.6535,0.4408,1.8989,45.8015,57.7778,63.6364,0.3052,0.467,22.361,3.1485,5.5612,87.5,61.4286,0.2374,0.6104,3.1272,0.0967,60.031,90.4762,57.1429,71.4286,15.8567,0.5426,2784
North West London ICB - W2U3Z ,E87070,Crawford Street Surgery,2.0807,45.7516,38.7755,1.046,1.0854,0.5367,1.8029,36.2667,49.4845,72,0.2064,0.14,17.906,3.1091,6.0418,80,73.9255,0.0551,0.7982,5.2411,0.1463,59.4019,79.0698,69.4444,80.5556,10.7273,0.5092,5630
North West London ICB - W2U3Z ,E87609,St Johns Wood Medical Practice,2.509,53.2751,40.9091,1.876,1.8697,0.4409,2.7668,43.662,48.4932,80,0.4319,0.394,13.361,3.501,7.9179,80.8126,66.5907,0.135,0.5039,4.9711,0.1466,68.3288,79.6209,89.1892,93.6937,7.6195,1.0482,15530
North West London ICB - W2U3Z ,E87637,Grand Union Health Centre,5.4132,52.2277,51.1041,1.7154,1.9834,1.3905,2.0117,58.1028,71.2903,75.7576,0.4253,1.028,30.617,6.4644,12.4044,84.4291,77.9801,0.5925,2.1502,10.9793,0.091,81.3043,89.441,90.9091,94.9495,17.4034,1.1611,21781
North West London ICB - W2U3Z ,E87648,Mayfair Medical Centre,3.3081,46.0177,38.806,2.0752,2.6054,0.5127,3.0762,44.0678,49.1803,94.4444,0.2197,0.403,15.697,4.8103,9.4727,75.6757,65.9236,0.1953,1.4648,5.6675,0.2174,73.8067,86.2069,83.871,93.5484,13.5342,0.9766,3493
North West London ICB - W2U3Z ,E87663,Third Floor Lanark Road Medical Centre,5.245,34.8837,51.0638,2.9936,1.8812,0.5745,1.6631,40.1961,67.3913,80,0.2721,0.848,27.281,9.7217,10.13,89.4737,72.3906,0.3629,0.9374,12.5046,0.1775,62.963,84.7059,83.3333,87.5,12.8089,1.2398,2902
North West London ICB - W2U3Z ,E87665,The Chelsea Practice,3.0365,57.6744,38.7097,1.7589,2.4476,0.7189,3.7932,47.7352,52.7397,89.7436,0.3977,0.141,16.805,4.0976,9.483,87.3494,82.8194,0.1071,0.7495,5.6172,1.037,71.4105,85.0575,85.3659,95.122,10.3188,1.2389,6292
North West London ICB - W2U3Z ,E87677,Imperial College Health Centre,1.368,64.7059,45,0.244,0.2467,0.0349,0.3734,42.5595,64.8649,100,0.0697,1.636,17.88,0.4524,1.1052,87.931,77.439,0.005,0.3385,2.6837,0.3165,98.3204,80.9524,80,93.3333,4.8838,0.1543,9529
North West London ICB - W2U3Z ,E87681,Newton Medical Centre,3.0969,49.635,51.7766,1.3268,1.6872,0.7068,2.1403,45.3883,62.5,74.2574,0.6801,0.481,22.932,3.8844,6.5742,77.686,63.7097,0.3,0.9601,4.4584,0.4609,75.4499,79.3939,77.7778,88.8889,14.3103,1.0001,13764
North West London ICB - W2U3Z ,E87701,The Abingdon Health Centre,2.9312,56.0886,52.5773,2.6519,2.1279,0.7853,3.6877,42.7273,52.907,86.1111,0.5236,0.67,13.603,4.0599,11.0061,82.4,72.8034,0.1593,0.9902,4.558,2.2947,71.7757,83.4862,31.4685,50.3497,11.6958,1.1837,7757
North West London ICB - W2U3Z ,E87702,The Surgery_E87702,1.4995,46.3918,40.625,1.6362,1.2964,0.385,2.3099,39.726,46.6667,81.8182,0.1925,0.432,12.328,2.5072,6.5768,87.037,60.9272,0.0321,0.77,3.637,0.0847,65.085,76.4706,76.9231,92.3077,8.8952,0.9625,2699
North West London ICB - W2U3Z ,E87706,The Foreland Medical Centre,5.3317,45.9259,46.9136,1.8664,2.2715,2.1659,2.3041,54.8387,65.3333,70.4546,0.3226,2.909,31.724,8.0963,13.1106,84.7826,79.8742,0.9908,2.9032,13.7673,0.1253,90.5392,88.3117,92.4528,96.2264,22.4947,1.6129,5562
North West London ICB - W2U3Z ,E87714,Soho Square General Practice,2.5122,46.9231,41.9355,0.9032,0.6787,0.6613,1.4355,40.5573,60,93.3333,0.1613,1.052,22.583,3.6818,6.7097,85.7143,66.4949,0.1613,1.1129,3.4611,0.1114,61.4117,87.7551,81.5789,97.3684,15.4517,0.629,5701
North West London ICB - W2U3Z ,E87715,Scarsdale Medical Centre,2.3565,55.0265,40.5405,2.044,1.4506,0.7762,2.859,36.1878,55.6291,91.1765,0.3364,0.725,12.692,3.3506,7.5809,78.8136,67.5214,0.1035,0.9185,3.642,1.7751,64.9911,89.4737,73.6842,89.4737,12.016,1.0737,6396
North West London ICB - W2U3Z ,E87720,Kensington Park Medical Centre,3.0948,52.514,48.9933,1.7351,1.6031,0.7311,2.5753,41.875,54.6667,86.3636,0.3274,0.795,18.979,4.1283,7.9769,86.8687,80.0633,0.3055,1.244,6.5863,1.3508,67.6408,87.963,86.8852,91.8033,17.9054,1.0039,7372
North West London ICB - W2U3Z ,E87722,Lancaster Gate Medical Centre,2.4793,59.4059,50,1.2362,1.0324,0.4508,1.8034,46.114,70.2381,87.0968,0.1454,0.694,19.897,2.9544,5.7882,86.4407,77.2861,0.0727,0.8581,4.1458,0.2015,65.4632,87.8049,82.8571,91.4286,16.9943,0.5672,4980
North West London ICB - W2U3Z ,E87733,The Exmoor Surgery,7.3135,55.4795,54.8673,2.3415,3.77,1.9378,2.9673,59,72.8155,57.1429,0.6056,1.408,33.164,11.475,15.2806,82.4742,73.9394,0.5046,3.1893,15.2947,0.2305,88.0038,90.5109,90,96.6667,20.3172,1.5745,6717
North West London ICB - W2U3Z ,E87737,Marylebone Health Centre,2.3653,59.5122,45.9119,1.4731,1.6577,0.532,2.445,35.5422,58.2781,79.3103,0.399,0.605,14.915,2.6687,7.9795,84.9711,59.8023,0.1125,0.6445,2.8562,0.0352,58.4916,90.6667,88.0952,92.8571,11.9789,1.023,7520
